9648,德宏傣族景颇族自治州发布雷电黄色预警：预计未来6小时全州大部地区将有雷电活动，局地伴有大风、短时强降水等强对流天气，请注意防范。...
9649,罗蒙集团斥资100亿打造罗蒙环球城，将成为世界最大室内乐园；将成长三角南翼的宁波版迪士尼，将将成世三角宁波迪尼。
9650,株洲：女子吞下8把小剪刀求抢救，医生初步判断其可能服药后出现精神幻觉，医院正想办法联系其家属。
9651,"79岁男子大学曾破400米栏全国纪录，称会根据自己体能情况适当调整；曾在中学和大学有2次成为专业运动员，但不会去做；曾因体能不好，会继续坚持锻炼。"""
9652,烟台招远6人在麦当劳快餐店内就餐，与同在该店就餐的6人发生口角，致6人受伤，经抢救无效死亡。
9653,河池市发布暴雨橙色预警：金城江区3小时降雨量已达50毫米且降雨持续。...
9654,"徐州：我市保障房首次实行网签售房，首批64套网签销售完毕，合同封面标注经济适用住房字样；合同中标注经济適用住车字様，合并封面将标注""经濟适用"
9655,北京五环内不再建新的综合医院，包括专科医院；此前北京核心区将减少4000张病床，五环外不再批建任何性质的医院。五环之内将不再新增医院
9656,股7月1日继续下跌，预计年度总额会达30亿元，将明显降低市场交易成本，减轻投资者负担。
9657,凤阳：53岁大妈花3000元雇雇主看房子，遭雇主强暴，被雇用次日遭雇员强奸，被警方抓获；涉案嫌疑人、34岁男子被抓获。
9658,云洲智能拟于今年下半年启动轮融资，初步计划以约5%的股权融资8000万元。
9659,昨晚8时许，天门赖黑公路一轿车不慎冲入道路沟渠，致4人死亡，3人受伤；事发地区一公交车司机驾驶一福建牌照轿车，车辆严重受损，目前已有3人遇难。
9660,网曝滴滴开始推动态调价政策，加价后车费变成55元，车费比车费还贵；消费者质疑有看人下菜碟之嫌；有人发帖抱怨加不加小费费，称加价还贵(图)
9661,长征7号火箭首飞首飞，采用无毒、无污染的液氧/煤油燃料，近地轨道载荷最大为13.5吨，太阳同步轨道最大5.5吨；中国航天还将在2016年首飞成功(图)
9662,河南省纪委通报，安阳4名官员因涉嫌严重违纪，目前正接受组织调查
9663,日媒称福岛核电站核污水过程中、废水从存放容器中泄漏，或因受强辐射影响、水中产生大量氢气并迅速膨胀，导致水从容器内泄漏。
9664,外媒称153名中国公民因在缅甸非法伐木被判处终身监禁，该地区盛产令人垂涎的柚木、紫檀木、山毛榉等树种，以此作为向该国最大的贸易伙伴中国表示善意
9665,漳州一中学生高考成绩优异，与北大签约，曾与心心念念的北大签约；因喜欢80后美女作家八月长安，曾在厦门参加新书发布会并与其合影；曾因状元
9666,龙岩：男子凌晨追捕两名小偷，称贼眉鼠眼，不像好人；两人均被抓住；两名嫌犯均被送往西陂路，两人皆被抓获；警方称抓小偷就是跟他拼胆，他就心虚
9667,北京今年最高气温将达30℃以上，明天将向35℃高温天气冲击，今年本周有望入夏。
9668,常德：老大爷为接送孙女专制环保神车，只因孩子怕晕车；网曝老人踩着自制的车门，让孙女下车，自己做辆车接送；交警称目前并无明文规定。
9669,日经平均指数持续上涨，收盘突破2万点大关。创出自泡沫以来约15年新高。
9670,无锡：85后大学毕业后，新婚一周年被抓，掌握多国语言，客户都是国际友人，专门负责打假的工作人员，称网上购买皮包和钱包是假货；涉嫌销售假货被抓。
9671,中国提交大运河申遗申请被审议通过，距今已有2500年历史，被称为活着的文化遗产走廊，与长城并称为中国古代两项伟大工程；运河主要功能为泄洪和
9672,合肥：男子讨工资，一怒之下杀害两个年幼女儿，并侮辱尸体；后冒用姐夫名字潜逃到凤台县生活；被判死刑，判处有期徒刑3年。
9673,皇马下一位努力要引进的球员是法国巴黎圣日耳曼的维拉蒂，此前皇马已宣布引进一位意大利中场的后腰
9674,今日起，北京至重庆、成都两地将首次开行字头高铁列车，朝发夕至，运行时间比现在缩短一半。
9675,曝曼联希望1亿欧元购买拜仁，红魔甚至愿加价至1亿元，穆勒表示这个价格过于疯狂；穆勒回应称自己不值得价钱，自己感到很无奈
9676,石家庄：工行大额存款突然不翼而飞，工行负责人称，不法分子以高息为诱饵诈骗客户资金，目前已向公安机关报案，已向警方侦破案件，正积极配合侦破
9677,齐齐哈尔市政协原副主席孙立凯涉嫌受贿罪被逮捕，案件侦查工作正在进行中。
9678,中国机械成套事业部被困萨拉哈丁电站千余名中方员工撤退失败，重新返回萨迈拉营地；被困人员家属称领导全都在那里了；事发前，中国驻伊拉克大使馆。
9679,乌鲁木齐一小学部分学生食物中毒，62名学生在餐后反映身体不适，27名被送往医院治疗；官方通报称，食用麦士德西饼屋配送食品后呕吐、头晕现象，已送医。
9680,组图：济南二环西路供水主管网发生爆管漏水事故，数万户居民家中停水，有关方面正组织人员抢修，预计到11日20点左右能恢复供水。济南抢修
9681,哈尔滨兆麟公园出生2窝可爱小鸳鸯，出生后不久就失踪2只，警方将鳄龟列为一级通缉对象，只要其一露头立马抓捕；鳄龟是食肉动物，专食水生植物(图
9682,郑州放弃经适房资格转购商品房90平米内每平方米补贴800元，每平米米补貼800元；全年完成联审联批事项447项，累计完成全年任务的85%；7月底前全部完成。
9683,世界银行统计，俄罗斯人均国内生产总值增长3.7%，同比增长了3.7%；去年同期世界銀行将俄罗高收入国家行列。
9684,武汉一城管委要求市民清楚行车记录仪，记录车上洒水时间有疑议，市民对此提出质疑，称我们的车上有疑问；城管称你们的路上有问题，会做合理化改进
9685,上海：男子半夜躲入女邻居房间衣柜，跳出欲实施强奸，被警方抓获归案。
9686,张翰疑公开与古力娜扎恋情，疑似在秀恩爱；网友称窦靖童当歌手拒签谢霆锋；据悉，汪峰曾炮轰汪峰；此前汪峰与汪峰已有交流，两人曾与王菲签约(图)
9687,俄罗斯瓦良格号导弹巡洋舰抵达上海吴淞军港码头，中国海军迎迎欢迎仪式。俄罗俄瓦楞格导弹舰抵上海军港，中方派出主战舰艇、飞机及舰载直升机。
9688,印尼用声呐设备确定沉入爪哇海地的亚航航班位置，但尚不知道是否还是整体；此前已打捞起6具遇难者遗体，包括一名空乘人员。
9689,[拌饭]刘星机场长成夏雨模样(图);刘星出现在机场已长成了夏雨(图）
9690,彭博称，中国央行降息今年最后一轮，有人认为未来还会有更多降息可期；彭博调查的21名经济学家中有11名预期年底前至少还有一轮降息，其中11人预期降息。
9691,河南西平一村民搞旱浇地时不幸身亡，死者家属要求电业局提出50万元；官员称村民触电身亡电业界无责任，村民称村家属未责任；官方回应称村子没责任(图)
9692,今晨5时许，岳阳游港河口大桥发生垮塌，事发原因或与近期上游持续暴雨天气引发洪水冲刷河床、桥墩基础掏空与下游河床降低有关，目前已被调查(图)
9693,屈臣氏世界女排大奖赛香港站今日开战，郎平透露爱将杨方旭膝伤严重，中国队主帅郎平称要在主场夺冠有一定难度，但美国队实力最强，为今站最大竞争对手，是
9694,北京事业单位调薪涉及在职和退休人员，在职人员每月涨薪350元，正科级以上的已退人员平均每月每月增加350元；在职者平均涨薪260元，已退休者平月涨加了100元
9695,宁波：男子报案称自己杀了人，欲投案自首，坐在邱隘大道路边；民警念其内疚，与女友发火，向其承认错误；女友称其与其交往一星期，因感情不好被其发火。
9696,长春：上百人在马路上扭秧歌，占路宽一半，交警称违反交通法规，不排除酒后驾车、疲劳驾驶，或者酒驾出错，或因酒驾驾车出错；
9697,成都：女子乘地铁安检时发现两颗步枪子弹，被查出是辟邪之用；警方称这两颗子弹是作辟邪，因为旅游时得到；该女子曾在地铁站得到过两颗，因此被禁(图)
9698,宜宾市发布雷电黄色预警：预计我县6小时内可能发生雷电活动，可能会造成雷电灾害事故，并可能伴有短时强降水、冰雹、大风等天气。...
9699,成都小三劝退师每个案例收费10万元，每个月接单达10个以上；专业人士称，修复一桩婚姻可收10万；有心理学人士有心灵学者，有人称小3也是一个。
9700,西安环保局原局长张印寿涉嫌受贿罪被逮捕，曾任铜川印台区区长
9701,组图：山西同煤8446工作面发生透水事故，24人被困井下，其中3人获救，21人遇难；事故调查工作将随后展开。
9702,深圳：电池膨胀突然爆开，苹果官方回应称是电池老化正常现象，、等电池都有膨胀的可能，没有充电也会爆开；苹果回应充电不会爆裂，没充电可能
9703,"""石嘴山市发布雷电黄色预警：预计未来6小时，石咀山市有雷阵雨，并伴有雷电、冰雹、短时强降水、雷暴大风等灾害性天气。提请相关部门和人员做好防范工作"
9704,<教养>妈妈们，你们都知道的是什么？这孩子们都懂吗？你们知道吗？这些孩子都懂的？你知道怎么说的？有人都懂，这些是怎么做的？这么多的孩子怎么办？
9705,河北省发布霾黄色预警：预计今天上午，保定、廊坊以南地区有轻度到中度霾，局地有重度霾；部分地区能见度不足1000米，气象条件不利于空气污染物的稀释、扩散
9706,吉安市发布雷电黄色预警：预计未来6小时内，我市中部将有强雷电活动，局地可伴有短时强降水、雷雨大风等强对流天气，请注意加强防范...
9707,韩国电子第二财季利润大降60%，低于市场预期；是第三财季以来最弱的季度，远低于分析师3950亿韩元的平均预期。
9708,组图：安康关庙中学门口发生一起恶性刑事案，一群学生光天化日之下对数名无辜学生痛下杀手，致一学生失血过多不治身亡，2人重伤；警方正介入调查(图)
9709,组图：泉州凤城中学一在校女生耳膜穿孔被打，目前已被数十名围观人员围观；校方称其耳膜出现穿孔，正入院治疗；该女生目前耳膜被穿孔正在院外不远(图)
